Year,effort
1998,3.751
1999,3.4876
2000,4.5719
2001,7.368
2002,5.7617
2003,4.0714
2004,4.7443
2005,3.942
2006,3.2834
2007,3.4958
2008,2.499
2009,2.4077
2010,2.2355
2011,2.2146
2012,2.8666
2013,2.6556
2014,2.3961
